address,lat,lng,level
台北市士林區中山北路5段433號,25.090946,121.527170,門牌
台北市士林區中山北路5段478號6樓,25.092586,121.528877,門牌
台北市士林區中山北路5段518號10樓,25.093226,121.528299,門牌
台北市士林區中山北路5段527號4樓,25.094081,121.527846,門牌
台北市士林區中山北路5段530號7樓,25.093575,121.528635,門牌
台北市士林區中山北路5段547號、547之1號,25.094615,121.527898,門牌
台北市士林區中山北路5段570號,25.095592,121.528262,門牌
台北市士林區中山北路5段695號11樓,25.097587,121.527180,門牌
台北市士林區中山北路5段718號3樓,25.092097,121.527084,路名
台北市士林區中山北路5段736號1樓,25.098927,121.527285,門牌
台北市士林區中山北路6段444號3樓,25.114142,121.527408,門牌
台北市士林區中山北路6段711號1樓,25.114933,121.527498,門牌
台北市士林區中山北路6段89號,25.105811,121.524159,門牌
台北市士林區中山北路6段89號10樓,25.105811,121.524159,門牌
台北市士林區中山北路6段90號12樓,25.105083,121.524987,門牌
台北市士林區中山北路7段124巷2號1樓,25.122364,121.532160,門牌
台北市士林區中山北路7段52號,25.120562,121.531336,門牌
台北市士林區中山北路六段89號10樓,25.092097,121.527084,路名
台北市士林區中正路499號,25.091848,121.518266,門牌
台北市士林區中正路499號1樓,25.091848,121.518266,門牌
台北市士林區中正路694號5樓之3,25.086057,121.505994,門牌
台北市士林區中正路696號6樓,25.085996,121.505690,門牌
台北市士林區前街105號1樓,25.098643,121.525847,門牌
台北市士林區劍潭路12號2樓,25.083905,121.524054,門牌
台北市士林區劍潭路6號10樓之5,25.083908,121.524357,門牌
台北市士林區基河路128號9樓之6,25.088676,121.523136,門牌
台北市士林區士商路72號2樓,25.090947,121.519727,門牌
台北市士林區士東路266巷5弄30號1樓,25.112526,121.538034,門牌
台北市士林區士東路286巷39號3樓,25.111686,121.537651,門牌
台北市士林區士東路91巷53號1樓,25.113906,121.529817,門牌
台北市士林區大南路317號4樓,25.088879,121.518022,門牌
台北市士林區大東路120號2樓,25.091564,121.525597,門牌
台北市士林區大東路86之2號1樓,25.091209,121.525702,門牌
台北市士林區天母東路36之4號1樓,25.117792,121.532600,門牌
台北市士林區天母東路38之2號2樓,25.117866,121.532916,門牌
台北市士林區天母西路11之2號7樓,25.118548,121.528640,門牌
台北市士林區天母西路12號2樓之4,25.118330,121.528186,門牌
台北市士林區天母西路18-9號1樓,25.118828,121.526458,路名
台北市士林區天母西路3號6樓之2,25.118981,121.529271,門牌
台北市士林區天母西路3號7樓之20,25.118981,121.529271,門牌
台北市士林區延平北路5段123號1樓,25.081805,121.510275,門牌
台北市士林區延平北路5段136巷27弄21號1樓,25.082647,121.511277,門牌
台北市士林區延平北路5段180號1樓,25.083089,121.510267,門牌
台北市士林區延平北路5段257巷27號,25.084533,121.508701,門牌
台北市士林區延平北路5段258號3樓,25.084917,121.509900,門牌
台北市士林區延平北路6段368巷33號1樓,25.091659,121.501549,門牌
台北市士林區延平北路6段472號1樓,25.093436,121.498578,門牌
台北市士林區延平北路6段477號12樓,25.092338,121.498814,門牌
台北市士林區延平北路6段477號13樓,25.092338,121.498814,門牌
台北市士林區延平北路6段477號4樓,25.092338,121.498814,門牌
台北市士林區延平北路7段27巷17號1樓,25.095059,121.495896,門牌
台北市士林區延平北路7段40號,25.095495,121.496486,門牌
台北市士林區延平北路7段7號,25.094611,121.497053,門牌
台北市士林區延平北路8段157巷28號,25.104070,121.481551,門牌
台北市士林區延平北路8段2巷61弄9號1樓,25.106230,121.486563,門牌
台北市士林區延平北路8段7號1樓,25.103494,121.486689,門牌
台北市士林區建業路11巷6號2樓,25.135730,121.547618,門牌
台北市士林區後港街116號1樓,25.086339,121.521524,門牌
台北市士林區後港街116號6樓,25.086339,121.521524,門牌
台北市士林區後港街135號5樓,25.086708,121.521935,門牌
台北市士林區後港街143號1樓,25.086969,121.521578,門牌
台北市士林區後港街161號7樓,25.087277,121.521556,門牌
台北市士林區後港街66號,25.085530,121.522208,門牌
台北市士林區德行東路203巷4號,25.109337,121.532107,門牌
台北市士林區德行東路240巷5號1樓,25.109183,121.533680,門牌
台北市士林區德行東路266巷8號2樓,25.109412,121.534979,門牌
台北市士林區德行東路81巷6號1樓,25.107718,121.527505,門牌
台北市士林區德行西路114號2樓,25.103765,121.520621,門牌
台北市士林區德行西路33號11樓,25.106169,121.523736,門牌
台北市士林區德行西路35號5樓,25.106112,121.523639,門牌
台北市士林區德行西路37號9樓,25.106031,121.523481,門牌
台北市士林區德行西路47之2號3樓,25.105723,121.522801,門牌
台北市士林區德行西路7號10樓,25.104758,121.521702,路名
台北市士林區德行西路93巷7號5樓,25.104873,121.520885,門牌
台北市士林區忠義街105號1樓,25.106617,121.532550,門牌
台北市士林區忠誠路1段115號2樓,25.105155,121.528839,門牌
台北市士林區忠誠路1段171巷10弄8號,25.106781,121.530581,門牌
台北市士林區忠誠路1段188之1號1樓,25.107871,121.529626,門牌
台北市士林區忠誠路1段56號10樓,25.104701,121.527012,門牌
台北市士林區忠誠路1段77號,25.104354,121.528148,門牌
台北市士林區忠誠路1段98號1樓,25.105253,121.528045,門牌
台北市士林區忠誠路2段150號4樓,25.114898,121.532611,門牌
台北市士林區忠誠路2段166巷28弄3-1號,25.110605,121.530407,路名
台北市士林區忠誠路2段166巷41號1樓,25.116129,121.531792,門牌
台北市士林區忠誠路2段48之1號4樓,25.110625,121.530377,門牌
台北市士林區忠誠路2段50巷16號,25.110605,121.530407,路名
台北市士林區忠誠路2段55號1樓、1樓之1、2樓、2樓之1、3樓、3樓之1、4樓、4樓之1及地下1樓、地下1樓之1,25.111811,121.531438,門牌
台北市士林區忠誠里19鄰中山北路六段88號16樓,25.092097,121.527084,路名
台北市士林區承德路4段116號6樓之4,25.083286,121.523023,門牌
台北市士林區承德路4段152號9樓,25.085165,121.523112,門牌
台北市士林區承德路4段179巷7號地下,25.087895,121.523315,門牌
台北市士林區承德路4段1巷9號,25.078467,121.521760,門牌
台北市士林區承德路4段218號3樓,25.088214,121.521672,門牌
台北市士林區承德路4段220號4樓,25.088384,121.521541,門牌
台北市士林區承德路4段233號10樓之1,25.088413,121.522133,門牌
台北市士林區承德路4段233號1樓,25.088413,121.522133,門牌
台北市士林區承德路4段242號10樓,25.088961,121.520892,門牌
台北市士林區承德路4段246號5樓,25.089038,121.520757,門牌
台北市士林區承德路4段246號7樓,25.089038,121.520757,門牌
台北市士林區承德路4段274號,25.089431,121.519714,門牌
台北市士林區承德路4段277巷35號9樓,25.090409,121.519518,門牌
台北市士林區承德路4段277巷35號9樓之1,25.090409,121.519518,門牌
台北市士林區承德路4段317號12樓,25.090208,121.518001,門牌
台北市士林區承德路4段331號2樓,25.090546,121.517497,門牌
台北市士林區承德路4段33巷10號2樓,25.080550,121.523148,門牌
台北市士林區承德路4段3巷20號,25.078657,121.522132,門牌
台北市士林區承德路4段6巷48號1樓,25.079722,121.519720,門牌
台北市士林區承德路4段73號2樓,25.081858,121.523256,門牌
台北市士林區承德路4段80巷53號1樓,25.082868,121.521706,門牌
台北市士林區承德路4段83號5樓之1,25.082777,121.523627,門牌
台北市士林區承德路4段83號7樓之1,25.082777,121.523627,門牌
台北市士林區文林路667號,25.100799,121.522304,門牌
台北市士林區文林路669號,25.100857,121.522183,門牌
台北市士林區文林路66號一樓,25.086885,121.525763,門牌
台北市士林區文林路740巷11號1樓,25.103343,121.520884,門牌
台北市士林區文林路740巷7號,25.103181,121.520595,門牌
台北市士林區永平街80巷20號1樓,25.091475,121.505771,門牌
台北市士林區社中街286號1樓,25.092185,121.506047,門牌
台北市士林區社中街287號5樓,25.091989,121.505991,門牌
台北市士林區社中街330號1樓,25.092348,121.504924,門牌
台北市士林區社中街408號,25.092071,121.502907,門牌
台北市士林區社中街76號1樓,25.088551,121.510661,門牌
台北市士林區社中街76號2樓,25.088551,121.510661,門牌
台北市士林區社子街112巷17弄9號1樓,25.087133,121.505199,門牌
台北市士林區社子街22巷52號7樓,25.086698,121.507040,門牌
台北市士林區社子街26號4樓,25.087492,121.507937,門牌
台北市士林區社子街52巷3號,25.087159,121.507198,門牌
台北市士林區社子街63巷16號1樓,25.088024,121.506809,門牌
台北市士林區社正路45巷4弄6號3樓,25.089438,121.509989,門牌
台北市士林區社正路64巷1弄1號1樓,25.088663,121.510979,門牌
台北市士林區福國路95之25號1樓,25.101450,121.522335,門牌
台北市士林區福國路95號5樓之19,25.101401,121.522141,門牌
台北市士林區福德路31號,25.091758,121.524004,門牌
台北市士林區福林路199號2樓,25.097209,121.532959,門牌
台北市士林區福林路254巷2號9樓之1,25.097825,121.534733,門牌
台北市士林區福港街154號1樓,25.087475,121.517820,門牌
台北市士林區福港街22號1樓,25.090959,121.518144,門牌
台北市士林區福港街259巷16號2樓,25.083904,121.518398,門牌
台北市士林區福港街37巷8號1樓,25.090707,121.518559,門牌
台北市士林區福華路139號1樓,25.102784,121.522185,門牌
台北市士林區美崙街62巷32號,25.097540,121.522249,門牌
台北市士林區美崙街62巷32號1樓,25.097540,121.522249,門牌
台北市士林區至善路1段138巷104號,25.095934,121.543497,門牌
台北市士林區至善路2段221號,25.100370,121.549500,門牌
台北市士林區至善路2段390號1樓,25.105129,121.557407,門牌
台北市士林區菁山路131巷18號,25.145311,121.569227,門牌
台北市士林區華齡街175號2樓,25.087059,121.519388,門牌
台北市士林區華齡街60號2樓,25.084277,121.519757,門牌
台北市士林區華齡街73號2樓,25.084904,121.519264,門牌
台北市士林區葫蘆街143號1樓,25.083845,121.508737,門牌
台北市士林區葫蘆街61巷9號2樓,25.079736,121.508910,門牌
台北市士林區通河東街1段114號4樓,25.085858,121.516077,門牌
台北市士林區通河東街1段136巷16號3樓,25.087202,121.516545,門牌
台北市士林區通河東街2段1號2樓,25.090723,121.515271,門牌
台北市士林區通河街325巷2之1號,25.081507,121.517772,門牌
台北市士林區通河街49號2樓,25.080205,121.522581,門牌
台北市士林區通河街85號2樓,25.080602,121.521884,門牌
台北市士林區通河西街1段85號,25.084422,121.512502,門牌
台北市士林區通河西街232之4號1樓、2樓,25.090339,121.508387,路名
台北市士林區通河西街2段145號3樓,25.093124,121.505425,門牌
台北市士林區通河西街2段27號,25.089470,121.511502,門牌
台北市士林區重慶北路4段151號1樓,25.083242,121.511860,門牌
台北市士林區重慶北路4段28號,25.080756,121.513589,門牌
台北市士林區重慶北路4段79號2樓之9,25.081617,121.512500,門牌
台北市士林區重慶北路4段81之10號1樓,25.081338,121.512197,門牌
台北市士林區雨聲街79號3樓,25.104102,121.528748,門牌
台北市大同區伊寧街55之2號,25.064702,121.511629,門牌
台北市大同區伊寧街9巷21號1樓,25.065454,121.513079,門牌
台北市大同區保安街72巷17之2號,25.058405,121.512259,門牌
台北市大同區保安街72巷3號,25.058749,121.512244,門牌
台北市大同區保安里承德路三段244號13樓,25.080338,121.516161,路名
台北市大同區南京西路163號2樓之29,25.054146,121.513127,門牌
台北市大同區南京西路163號2樓之46,25.054146,121.513127,門牌
台北市大同區南京西路163號2樓之82,25.054146,121.513127,門牌
台北市大同區南京西路163號2樓之86,25.054146,121.513127,門牌
台北市大同區南京西路163號2樓之97,25.054146,121.513127,門牌
台北市大同區南京西路169號,25.054052,121.512728,門牌
台北市大同區南京西路22號11樓,25.052578,121.519993,門牌
台北市大同區南京西路36號7樓之5,25.052675,121.519576,門牌
台北市大同區南京西路41號8樓,25.052924,121.519765,門牌
台北市大同區南京西路436號11樓之1,25.053280,121.508813,門牌
台北市大同區南京西路62號11樓,25.052752,121.519042,門牌
台北市大同區哈密街159號1樓,25.072942,121.512823,門牌
台北市大同區哈密街23巷1之3號1樓,25.074300,121.518914,門牌
台北市大同區哈密街59巷2弄15號,25.074133,121.515304,門牌
台北市大同區哈密街59巷53弄10號1樓,25.075335,121.516140,門牌
台北市大同區哈密街70巷1弄10號,25.073086,121.517661,門牌
台北市大同區塔城街66號3樓,25.053117,121.510211,門牌
台北市大同區大龍街164號1樓,25.068133,121.515810,門牌
台北市大同區大龍街259巷11號,25.071571,121.516450,門牌
台北市大同區大龍街94號5樓之4,25.066159,121.515909,門牌
台北市大同區天水路31號,25.052957,121.512939,路名
台北市大同區太原路11之3號1樓,25.049835,121.515156,門牌
台北市大同區太原路136號1樓,25.053350,121.515938,門牌
台北市大同區太原路77號1樓,25.051793,121.515701,門牌
台北市大同區太原路79巷38號,25.051549,121.516840,門牌
台北市大同區太原路7之4號1樓,25.049453,121.515284,門牌
台北市大同區安西街116號,25.061396,121.509778,門牌
台北市大同區寧夏路101號1樓,25.059772,121.514784,門牌
台北市大同區寧夏路146號,25.060667,121.514296,門牌
台北市大同區寧夏路155號4樓,25.061330,121.514280,門牌
台北市大同區寧夏路165號2樓,25.061601,121.514208,門牌
台北市大同區寧夏路54號1樓,25.056563,121.515333,門牌
台北市大同區市民大道1段209號13樓,25.048893,121.518350,門牌
台北市大同區市民大道1段209號14樓,25.048893,121.518350,門牌
台北市大同區市民大道一段209號10樓,25.047367,121.560786,路名
台北市大同區庫倫街13巷3弄23號,25.072272,121.517748,路名
台北市大同區庫倫街8號1樓,25.071865,121.516904,門牌
台北市大同區延平北路1段104號10樓,25.052669,121.511746,門牌
台北市大同區延平北路1段104號5樓,25.052669,121.511746,門牌
台北市大同區延平北路2段199號1樓,25.059390,121.511529,門牌
台北市大同區延平北路2段202號10樓之1,25.059035,121.511296,門牌
台北市大同區延平北路2段202號17樓之2,25.059035,121.511296,門牌
台北市大同區延平北路2段202號18樓之3,25.059035,121.511296,門牌
台北市大同區延平北路2段202號5樓之2,25.059035,121.511296,門牌
台北市大同區延平北路2段202號7樓,25.059035,121.511296,門牌
台北市大同區延平北路2段202號7樓之1,25.059035,121.511296,門牌
台北市大同區延平北路2段29號2樓,25.054764,121.511803,門牌
台北市大同區延平北路2段36巷11號13號,25.054898,121.511252,門牌
台北市大同區延平北路2段60巷21號,25.055420,121.510991,門牌
台北市大同區延平北路2段82號3樓,25.055979,121.511534,門牌
台北市大同區延平北路3段116之3號,25.067136,121.510833,門牌
台北市大同區延平北路3段4號5樓之1,25.063437,121.511050,門牌
台北市大同區延平北路3段61巷24號1樓,25.065567,121.511842,門牌
台北市大同區延平北路3段71之2號2樓,25.066562,121.511088,門牌
台北市大同區延平北路4段179巷12號1樓,25.073554,121.511947,門牌
台北市大同區延平北路二段31號1樓,25.086128,121.500753,路名
台北市大同區延平北路二段83號10樓,25.086128,121.500753,路名
台北市大同區建泰里承德路1段46號3樓,25.051421,121.516971,門牌
台北市大同區承德路1段105號9樓之6,25.052848,121.517810,門牌
台北市大同區承德路1段17號18樓,25.050153,121.517065,門牌
台北市大同區承德路1段17號6樓之1,25.050153,121.517065,門牌
台北市大同區承德路1段17號7樓之8,25.050153,121.517065,門牌
台北市大同區承德路1段35號10樓之2,25.051094,121.517316,門牌
台北市大同區承德路1段35號8樓之1,25.051094,121.517316,門牌
台北市大同區承德路1段40號12樓,25.051149,121.516894,門牌
台北市大同區承德路1段46號10樓,25.051421,121.516971,門牌
台北市大同區承德路1段70之1號8樓,25.052269,121.517211,門牌
台北市大同區承德路1段70之1號9樓之1,25.052269,121.517211,門牌
台北市大同區承德路2段137號12樓之4,25.057632,121.518387,門牌
台北市大同區承德路2段142號3樓,25.059554,121.518004,門牌
台北市大同區承德路2段193號6樓之1,25.059303,121.518423,門牌
台北市大同區承德路2段1巷20號1樓,25.053539,121.518606,門牌
台北市大同區承德路2段215號4樓之4,25.059764,121.518430,門牌
台北市大同區承德路2段215號9樓之3,25.059764,121.518430,門牌
台北市大同區承德路2段46號12樓,25.056191,121.517966,門牌
台北市大同區承德路2段81號10樓,25.056016,121.518392,門牌
台北市大同區承德路3段106號1樓,25.066768,121.518146,門牌
台北市大同區承德路3段10號2樓,25.063800,121.518079,門牌
台北市大同區承德路3段127號2樓,25.067225,121.518594,門牌
台北市大同區承德路3段157號1樓,25.068016,121.518605,門牌
台北市大同區承德路3段176巷12號,25.069085,121.517784,門牌
台北市大同區承德路3段178號5樓,25.069195,121.518206,門牌
台北市大同區承德路3段186號3樓,25.080338,121.516161,路名
台北市大同區承德路3段214巷31號地下1層,25.071559,121.516731,門牌
台北市大同區承德路3段230號12樓,25.072373,121.518493,門牌
台北市大同區承德路3段230號7樓,25.072373,121.518493,門牌
台北市大同區承德路3段232號6樓,25.072406,121.518509,門牌
台北市大同區承德路3段235號8樓之3,25.070813,121.518675,門牌
台北市大同區承德路3段244號12樓,25.072763,121.518668,門牌
台北市大同區承德路3段287之2號3樓,25.074686,121.520710,門牌
台北市大同區承德路3段307號4樓,25.076189,121.520717,門牌
台北市大同區承德路3段318號7樓,25.074749,121.519745,門牌
台北市大同區承德路3段32號2樓,25.064472,121.518100,門牌
台北市大同區承德路3段40號6樓,25.064699,121.518104,門牌
台北市大同區承德路3段51巷19號1樓,25.065654,121.519020,門牌
台北市大同區承德路3段52號4樓,25.065000,121.518109,門牌
台北市大同區承德路3段58號6樓之3,25.065201,121.518094,門牌
台北市大同區承德路3段66號,25.065576,121.518120,門牌
台北市大同區承德路二段81號3樓,25.080338,121.516161,路名
台北市大同區承德路二段81號4樓之1,25.080338,121.516161,路名
台北市大同區敦煌路124號1樓,25.076101,121.516141,門牌
台北市大同區昌吉街50巷1號,25.065732,121.516661,門牌
台北市大同區歸綏街209號3樓之1,25.058239,121.511878,門牌
台北市大同區民族西路183號,25.068727,121.515045,門牌
台北市大同區民族西路201、203號,25.068801,121.514775,路名
台北市大同區民族西路76巷11號,25.068040,121.517817,門牌
台北市大同區民族西路76巷11號1樓,25.068040,121.517817,門牌
台北市大同區民族西路84號1樓,25.068371,121.517293,門牌
台北市大同區民權西路106號,25.062722,121.517319,門牌
台北市大同區民權西路108號1樓,25.062729,121.517126,門牌
台北市大同區民權西路118巷2號11樓,25.062597,121.516820,門牌
台北市大同區民權西路160巷18弄19號,25.062265,121.515066,門牌
台北市大同區民權西路160巷30弄10號1樓,25.061240,121.515687,門牌
台北市大同區民權西路286號3樓,25.062764,121.510697,門牌
台北市大同區民生西路288號8樓,25.056893,121.512820,門牌
台北市大同區民生西路288號9樓之1,25.056893,121.512820,門牌
台北市大同區民生西路290號6樓,25.056892,121.512753,門牌
台北市大同區玉泉里9鄰塔城街30號,25.051170,121.510288,門牌
台北市大同區玉泉里環河北路1段73號5樓之5,25.052830,121.507450,門牌
台北市大同區環河北路1段191號1樓,25.055880,121.508310,門牌
台北市大同區環河北路2段115號8樓,25.066581,121.509082,門牌
台北市大同區環河北路2段155號2樓,25.067498,121.509134,門牌
台北市大同區環河北路2段215號1樓,25.069765,121.509409,門牌
台北市大同區環河北路2段69巷1號1樓,25.065356,121.509047,門牌
台北市大同區甘谷街26號5樓,25.052772,121.510877,門牌
台北市大同區甘谷街35號3樓之1,25.053011,121.510775,門牌
台北市大同區甘谷街35號6樓之3,25.053011,121.510775,門牌
台北市大同區興城街35號1樓,25.058561,121.517677,門牌
台北市大同區華陰街33號3樓之2,25.049356,121.519409,門牌
台北市大同區萬全街58號3樓,25.058524,121.519478,門牌
台北市大同區蘭州街98號,25.065032,121.515445,門牌
台北市大同區西寧北路37號2樓,25.053726,121.508844,門牌
台北市大同區西寧北路37號8樓,25.053726,121.508844,門牌
台北市大同區西寧北路62之5號5樓之1,25.053015,121.508529,門牌
台北市大同區西寧北路62之5號6樓,25.053015,121.508529,門牌
台北市大同區西寧北路62之5號7樓,25.053015,121.508529,門牌
台北市大同區西寧北路62之5號9樓,25.053015,121.508529,門牌
台北市大同區西寧北路62號8樓之6,25.052639,121.508479,門牌
台北市大同區西寧北路62號8樓之9,25.052639,121.508479,門牌
台北市大同區西寧北路70-1號8樓,25.054542,121.508813,路名
台北市大同區西寧北路70號7樓,25.053840,121.508636,門牌
台北市大同區西寧北路72號3樓,25.054084,121.508664,門牌
台北市大同區西寧北路78之16號8樓,25.054430,121.508688,門牌
台北市大同區西寧北路78之18號,25.054430,121.508688,門牌
台北市大同區西寧北路83號11樓之1,25.056026,121.509075,門牌
台北市大同區貴德街15之2號,25.052871,121.508142,門牌
台北市大同區貴德街15之2號2樓,25.052871,121.508142,門牌
台北市大同區赤峰街27號3樓,25.054105,121.519354,門牌
台北市大同區迪化街1段136號1樓,25.057363,121.509711,門牌
台北市大同區迪化街1段32巷10號2樓,25.054515,121.509712,門牌
台北市大同區迪化街1段72巷11之1號,25.055661,121.509548,門牌
台北市大同區迪化街1段96號1樓,25.056151,121.509871,門牌
台北市大同區迪化街2段172巷20號,25.067119,121.509415,門牌
台北市大同區迪化街2段270之3號,25.070686,121.511306,門牌
台北市大同區迪化街一段148號,25.063919,121.510264,路名
台北市大同區鄭州路101號5樓,25.050198,121.511590,門牌
台北市大同區鄭州路87號12樓之2,25.050031,121.512277,門牌
台北市大同區酒泉街214號,25.072051,121.510266,門牌
台北市大同區酒泉街230號,25.072059,121.509922,門牌
台北市大同區重慶北路1段22號11樓,25.050471,121.513447,門牌
台北市大同區重慶北路1段30號3樓,25.050861,121.513555,門牌
台北市大同區重慶北路1段83巷24號3樓,25.052800,121.515171,門牌
台北市大同區重慶北路1段83巷4弄2號2樓,25.051973,121.514423,門牌
台北市大同區重慶北路2段185號12樓之1,25.059992,121.513732,門牌
台北市大同區重慶北路2段185號2樓之1,25.059992,121.513732,門牌
台北市大同區重慶北路2段188號9樓,25.062320,121.513286,門牌
台北市大同區重慶北路2段207號11樓之1,25.060688,121.513706,門牌
台北市大同區重慶北路2段243號(6樓),25.062518,121.513747,門牌
台北市大同區重慶北路2段74號8樓,25.056351,121.513686,門牌
台北市大同區重慶北路3段113巷24之1號,25.067146,121.514714,門牌
台北市大同區重慶北路3段139號10樓之1,25.068108,121.513957,門牌
台北市大同區重慶北路3段139號7樓之2,25.068108,121.513957,門牌
台北市大同區重慶北路3段139號8樓,25.068108,121.513957,門牌
台北市大同區重慶北路3段199號3樓,25.069587,121.513961,門牌
台北市大同區重慶北路3段19號2樓,25.064621,121.513882,門牌
台北市大同區重慶北路3段236巷48號,25.070495,121.512034,門牌
台北市大同區重慶北路3段276號4樓,25.072239,121.513593,門牌
台北市大同區重慶北路3段296巷9號1樓,25.073629,121.512962,門牌
台北市大同區重慶北路3段31號2樓,25.065046,121.513892,門牌
台北市大同區重慶北路3段338號3樓,25.076069,121.513653,門牌
台北市大同區重慶北路3段80號2樓,25.066220,121.513445,門牌
台北市大同區重慶北路3段9巷31號,25.064214,121.514877,門牌
台北市大同區重慶北路三段338號4樓,25.068321,121.513449,路名
台北市大同區重慶北路二段243號4樓、5樓,25.068321,121.513449,路名
台北市大同區長安西路106號11樓之2,25.050440,121.518580,門牌
台北市大同區長安西路114號,25.050487,121.518381,門牌
台北市大同區長安西路121號4樓,25.051288,121.515698,門牌
台北市大同區長安西路180號8樓,25.051073,121.515873,門牌
台北市大同區長安西路286號4樓,25.051788,121.512773,門牌
台北市大同區長安西路287號8樓之6,25.052107,121.509474,門牌
台北市大同區長安西路289號10樓之4,25.052099,121.509314,門牌
台北市大同區長安西路292號1樓,25.051791,121.512636,門牌
台北市大同區長安西路56號5樓,25.050145,121.519860,門牌
台北市大同區長安西路78巷3弄6-1號2樓,25.051007,121.516713,路名
台北市大同區長安西路82號3樓之2,25.050303,121.519183,門牌
台北市大同區雙連街53巷27號,25.059369,121.519878,門牌
台北市大安區仁愛路3段108號7樓,25.037559,121.539584,門牌
台北市大安區仁愛路3段127號11樓,25.038288,121.542247,門牌
台北市大安區仁愛路3段136號5樓,25.037512,121.541420,門牌
台北市大安區仁愛路3段160號,25.037695,121.543092,門牌
台北市大安區仁愛路3段23號10樓,25.038560,121.534263,門牌
台北市大安區仁愛路3段25號2樓之1,25.038576,121.534329,門牌
台北市大安區仁愛路3段26號11樓之6、之7,25.037649,121.535746,門牌
台北市大安區仁愛路3段26號5樓,25.037649,121.535746,門牌
台北市大安區仁愛路3段31巷3弄19號1樓,25.039409,121.535542,門牌
台北市大安區仁愛路3段43號7樓,25.038623,121.535427,門牌
台北市大安區仁愛路3段80之1號,25.037570,121.538844,門牌
台北市大安區仁愛路4段101號5樓之2,25.038708,121.548413,門牌
台北市大安區仁愛路4段122巷61號10樓,25.033650,121.550503,門牌
台北市大安區仁愛路4段147號9樓,25.038095,121.551682,門牌
台北市大安區仁愛路4段25之1號11樓,25.038231,121.544882,門牌
台北市大安區仁愛路4段25之2號10樓,25.038227,121.545017,門牌
台北市大安區仁愛路4段28號4樓,25.037630,121.546442,門牌
台北市大安區仁愛路4段296號1樓,25.037405,121.553569,門牌
台北市大安區仁愛路4段2號11樓,25.037673,121.544060,門牌
台北市大安區仁愛路4段31號7樓之2,25.038210,121.545659,門牌
台北市大安區仁愛路4段376號5樓之4,25.037406,121.555759,門牌
台北市大安區仁愛路4段376號9樓,25.037406,121.555759,門牌
台北市大安區仁愛路4段412號2樓,25.037410,121.557100,門牌
台北市大安區仁愛路4段64號6樓,25.037597,121.547682,門牌
台北市大安區仁愛路4段64號7樓,25.037597,121.547682,門牌
台北市大安區仁愛路三段136號6樓608室,25.038058,121.542740,路名
台北市大安區仁愛路三段141號5樓,25.038058,121.542740,路名
台北市大安區仁愛路四段25之1號11樓,25.038058,121.542740,路名
台北市大安區仁愛路四段25號7樓,25.038058,121.542740,路名
台北市大安區仁愛路四段296號,25.038058,121.542740,路名
台北市大安區仁愛路四段85號4樓,25.038058,121.542740,路名
台北市大安區仁愛路四段99號3樓,25.038058,121.542740,路名
台北市大安區信義路2段192號2至4樓、194號1至4樓,25.033511,121.530076,門牌
台北市大安區信義路2段72號12樓之1,25.034229,121.526375,門牌
台北市大安區信義路3段106號9樓之4,25.033281,121.538305,門牌
台北市大安區信義路3段132號10樓,25.033251,121.539340,門牌
台北市大安區信義路3段132號4樓,25.033251,121.539340,門牌
台北市大安區信義路3段147巷17弄15-8號(1樓),25.032030,121.552131,路名
台北市大安區信義路3段147巷36弄2號2樓,25.037129,121.541804,門牌
台北市大安區信義路3段147巷5弄3之4號5樓,25.034113,121.542162,門牌
台北市大安區信義路3段149號7樓,25.033623,121.542145,門牌
台北市大安區信義路3段155號4樓之2,25.032030,121.552131,路名
台北市大安區信義路3段158號地下室,25.033218,121.541061,門牌
台北市大安區信義路3段162之42號(10樓),25.033060,121.541288,門牌
台北市大安區信義路3段41號2樓,25.033755,121.534903,門牌
台北市大安區信義路4段138號10樓,25.033057,121.549913,門牌
台北市大安區信義路4段152號,25.033047,121.550329,門牌
台北市大安區信義路4段188號2樓之6,25.032946,121.551698,門牌
台北市大安區信義路4段1之41號4樓,25.032030,121.552131,路名
台北市大安區信義路4段1號12樓之5,25.033563,121.544063,門牌
台北市大安區信義路4段1號2樓,25.033563,121.544063,門牌
台北市大安區信義路4段214號5樓之1,25.033000,121.552032,門牌
台北市大安區信義路4段235號10樓之2,25.033379,121.553197,門牌
台北市大安區信義路4段24號4樓之6,25.033167,121.544381,門牌
台北市大安區信義路4段24號6樓之1,25.033167,121.544381,門牌
台北市大安區信義路4段24號7樓之3,25.033167,121.544381,門牌
台北市大安區信義路4段24號7樓之5,25.033167,121.544381,門牌
台北市大安區信義路4段251號17樓,25.032030,121.552131,路名
台北市大安區信義路4段265巷18號,25.034404,121.554477,門牌
台北市大安區信義路4段265巷31弄7號6樓之4,25.034487,121.555376,門牌
台北市大安區信義路4段279號6樓之1,25.033344,121.554714,門牌
台北市大安區信義路4段281號8樓,25.033343,121.554798,門牌
台北市大安區信義路4段295號1樓至11樓,25.033330,121.555260,門牌
台北市大安區信義路4段296號15樓,25.032949,121.554592,門牌
台北市大安區信義路4段306號6樓,25.032943,121.554864,門牌
台北市大安區信義路4段306號8樓之2,25.032943,121.554864,門牌
台北市大安區信義路4段311號6樓,25.033319,121.555770,門牌
台北市大安區信義路4段400巷6弄4號,25.032547,121.556446,門牌
台北市大安區信義路4段45號10樓之1,25.033546,121.544854,門牌
